colonyname,excess_spiders_observed
10A,TRUE
10B,FALSE
10C,FALSE
10D,FALSE
10E,FALSE
10F,FALSE
10G,FALSE
25A,FALSE
25D,FALSE
25E,TRUE
25F,FALSE
25G,FALSE
25H,TRUE
5A,TRUE
5E,FALSE
5F,FALSE
5H,FALSE
1A,FALSE
1B,FALSE
1C,FALSE
1D,FALSE
1F,FALSE
1G,FALSE
